PDF ID,Mean,1σ,Q25,Q50,Q75,N. events hyp. 1
1,99.2838570599649,46.5241276183154,70.7513347057722,91.5746078923873,115.403882884841,1
2,754.801696854292,49.4489928450437,719.612903048406,749.383773632039,784.338868305777,1
3,932.010465451685,30.0091685675226,916.36764802341,934.817236778298,950.449908992231,1
4,1267.13119454324,32.2625934567175,1248.96877640153,1265.3457676527,1287.90313431545,1
5,1467.89281678555,39.4722240952849,1442.16918492484,1466.35123870199,1495.62134715892,1
6,2009,0,2009,2009,2009,1
